gait,speed,angle,verdict,wall_s,detail,when
galloping,0.8,105,PASS,96.6,[runner] run 669 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:08:13
galloping,0.8,120,PASS,96.6,[runner] run 670 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:09:53
galloping,0.8,135,PASS,96.6,[runner] run 671 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:11:32
galloping,0.8,150,PASS,96.6,[runner] run 672 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:13:12
galloping,0.8,165,PASS,96.6,[runner] run 673 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:14:52
pronking,0.6,30,PASS,110.6,[runner] run 674 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:16:45
pronking,0.6,45,PASS,110.6,[runner] run 675 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:18:39
pronking,0.6,60,PASS,110.6,[runner] run 676 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:20:33
pronking,0.6,75,PASS,110.7,[runner] run 677 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:22:26
pronking,0.6,90,PASS,110.7,[runner] run 678 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:24:20
pronking,0.6,105,PASS,112.6,[runner] run 679 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:26:16
pronking,0.6,120,PASS,112.6,[runner] run 680 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:28:11
pronking,0.6,135,PASS,112.6,[runner] run 681 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:30:07
pronking,0.6,150,PASS,112.6,[runner] run 682 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:32:02
pronking,0.6,165,PASS,112.7,[runner] run 683 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:33:58
trotRunning,3.5,30,PASS,54.5,[runner] run 684 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:34:56
trotRunning,3.5,45,PASS,54.6,[runner] run 685 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:35:53
trotRunning,3.5,60,PASS,54.6,[runner] run 686 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:36:51
trotRunning,3.5,75,PASS,56.6,[runner] run 687 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:37:50
trotRunning,3.5,90,PASS,58.6,[runner] run 688 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:38:52
trotRunning,3.5,105,PASS,60.6,[runner] run 689 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:39:56
trotRunning,3.5,120,PASS,62.6,[runner] run 690 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:41:01
trotRunning,3.5,135,PASS,62.5,[runner] run 691 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:42:07
trotRunning,3.5,150,PASS,62.6,[runner] run 692 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:43:12
trotRunning,3.5,165,PASS,62.6,[runner] run 693 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:44:18
trotting,2.5,30,PASS,56.6,[runner] run 694 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:45:18
trotting,2.5,45,PASS,56.5,[runner] run 695 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:46:17
trotting,2.5,60,PASS,56.5,[runner] run 696 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:47:17
trotting,2.5,75,PASS,58.5,[runner] run 697 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:48:18
trotting,2.5,90,PASS,58.6,[runner] run 698 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:49:20
trotting,2.5,105,PASS,62.6,[runner] run 699 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:50:25
trotting,2.5,120,PASS,62.5,[runner] run 700 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:51:31
trotting,2.5,135,PASS,62.6,[runner] run 701 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:52:37
trotting,2.5,150,PASS,62.6,[runner] run 702 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:53:42
trotting,2.5,165,PASS,62.6,[runner] run 703 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:54:48
