gait,speed,angle,verdict,wall_s,detail,when
galloping,0.8,105,PASS,96.6,[runner] run 669 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:08:13
galloping,0.8,120,PASS,96.6,[runner] run 670 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:09:53
galloping,0.8,135,PASS,96.6,[runner] run 671 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:11:32
galloping,0.8,150,PASS,96.6,[runner] run 672 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:13:12
galloping,0.8,165,PASS,96.6,[runner] run 673 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:14:52
pronking,0.6,30,PASS,110.6,[runner] run 674 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:16:45
pronking,0.6,45,PASS,110.6,[runner] run 675 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:18:39
pronking,0.6,60,PASS,110.6,[runner] run 676 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:20:33
pronking,0.6,75,PASS,110.7,[runner] run 677 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:22:26
pronking,0.6,90,PASS,110.7,[runner] run 678 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:24:20
pronking,0.6,105,PASS,112.6,[runner] run 679 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:26:16
pronking,0.6,120,PASS,112.6,[runner] run 680 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:28:11
pronking,0.6,135,PASS,112.6,[runner] run 681 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:30:07
pronking,0.6,150,PASS,112.6,[runner] run 682 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:32:02
pronking,0.6,165,PASS,112.7,[runner] run 683 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:33:58
trotRunning,3.5,30,PASS,54.5,[runner] run 684 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:34:56
trotRunning,3.5,45,PASS,54.6,[runner] run 685 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:35:53
trotRunning,3.5,60,PASS,54.6,[runner] run 686 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:36:51
trotRunning,3.5,75,PASS,56.6,[runner] run 687 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:37:50
trotRunning,3.5,90,PASS,58.6,[runner] run 688 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:38:52
trotRunning,3.5,105,PASS,60.6,[runner] run 689 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:39:56
trotRunning,3.5,120,PASS,62.6,[runner] run 690 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:41:01
trotRunning,3.5,135,PASS,62.5,[runner] run 691 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:42:07
trotRunning,3.5,150,PASS,62.6,[runner] run 692 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:43:12
trotRunning,3.5,165,PASS,62.6,[runner] run 693 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:44:18
trotting,2.5,30,PASS,56.6,[runner] run 694 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:45:18
trotting,2.5,45,PASS,56.5,[runner] run 695 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:46:17
trotting,2.5,60,PASS,56.5,[runner] run 696 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:47:17
trotting,2.5,75,PASS,58.5,[runner] run 697 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:48:18
trotting,2.5,90,PASS,58.6,[runner] run 698 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:49:20
trotting,2.5,105,PASS,62.6,[runner] run 699 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:50:25
trotting,2.5,120,PASS,62.5,[runner] run 700 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:51:31
trotting,2.5,135,PASS,62.6,[runner] run 701 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:52:37
trotting,2.5,150,PASS,62.6,[runner] run 702 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:53:42
trotting,2.5,165,PASS,62.6,[runner] run 703 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0,2026-08-28 15:54:48
trotting,3.0,45,FELL,43.1,[runner] run 981 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 03:39:31
trotting,3.0,90,FELL,50.1,[runner] run 982 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 03:40:25
trotting,3.0,135,FELL,52.4,[runner] run 983 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 03:41:20
trotting,3.5,45,FELL,43.7,[runner] run 984 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 03:42:08
trotting,3.5,90,FELL,60.1,[runner] run 985 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 03:43:11
trotting,3.5,135,FELL,204.3,[runner] run 986 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 03:46:39
trotRunning,4.0,45,PASS,70.9,[runner] run 987 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:47:54
trotRunning,4.0,90,PASS,69.4,[runner] run 988 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:49:07
trotRunning,4.0,135,PASS,74.3,[runner] run 989 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:50:24
trotRunning,4.5,45,PASS,72.3,[runner] run 990 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:51:41
trotRunning,4.5,90,PASS,76.7,[runner] run 991 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:53:01
trotRunning,4.5,135,PASS,82.0,[runner] run 992 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:54:27
walking,2.0,45,PASS,77.6,[runner] run 993 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:55:50
walking,2.0,90,PASS,85.4,[runner] run 994 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:57:19
walking,2.0,135,PASS,96.5,[runner] run 995 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 03:59:01
walking,2.5,45,PASS,86.6,[runner] run 996 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:00:32
walking,2.5,90,PASS,88.6,[runner] run 997 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:02:06
walking,2.5,135,FELL,220.3,[runner] run 998 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 04:05:52
bounding,1.5,45,PASS,91.0,[runner] run 999 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:07:28
bounding,1.5,90,PASS,98.4,[runner] run 1000 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:09:11
bounding,1.5,135,PASS,109.0,[runner] run 1001 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:11:05
bounding,2.0,45,PASS,100.0,[runner] run 1002 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:12:51
bounding,2.0,90,PASS,93.3,[runner] run 1003 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:14:29
bounding,2.0,135,PASS,105.4,[runner] run 1004 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:16:20
galloping,1.1,45,PASS,120.3,[runner] run 1005 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:18:27
galloping,1.1,90,PASS,120.1,[runner] run 1006 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:20:33
galloping,1.1,135,PASS,125.0,[runner] run 1007 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:22:44
galloping,1.4,45,FELL,171.1,[runner] run 1008 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 04:25:41
galloping,1.4,90,FELL,166.8,[runner] run 1009 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 04:28:33
galloping,1.4,135,PASS,118.4,[runner] run 1010 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:30:39
pronking,0.8,45,PASS,142.3,[runner] run 1011 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:33:07
pronking,0.8,90,PASS,145.2,[runner] run 1012 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:35:38
pronking,0.8,135,PASS,147.8,[runner] run 1013 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 04:38:13
pronking,1.0,90,FELL,271.0,[runner] run 1015 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 04:45:48
trotting,2.6,45,PASS,56.5,[runner] run 1032 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:12:19
trotting,2.6,90,PASS,58.9,[runner] run 1033 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:13:21
trotting,2.6,135,FELL,33.6,[runner] run 1034 phase=idle  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:13:58
trotting,2.8,45,PASS,54.6,[runner] run 1035 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:14:56
trotting,2.8,90,FELL,48.6,[runner] run 1036 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 10:15:47
trotting,2.8,135,PASS,61.3,[runner] run 1037 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:16:52
galloping,1.2,45,PASS,75.1,[runner] run 1038 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:18:10
galloping,1.2,90,PASS,77.9,[runner] run 1039 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:19:32
galloping,1.2,135,PASS,83.8,[runner] run 1040 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:21:00
galloping,1.3,45,PASS,78.4,[runner] run 1041 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:22:21
galloping,1.3,90,PASS,83.8,[runner] run 1042 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:23:49
galloping,1.3,135,PASS,85.8,[runner] run 1043 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:25:19
pronking,0.9,45,PASS,103.6,[runner] run 1044 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:27:07
pronking,0.9,90,PASS,103.1,[runner] run 1045 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:28:54
pronking,0.9,135,PASS,105.4,[runner] run 1046 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:30:44
pronking,1.0,45,FELL,75.2,[runner] run 1047 phase=idle  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:32:04
pronking,1.0,135,PASS,82.7,[runner] run 1048 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:33:30
trotRunning,4.5,30,PASS,58.6,[runner] run 1055 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:38:55
trotRunning,4.5,60,FELL,114.0,[runner] run 1056 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 10:40:53
trotRunning,4.5,75,PASS,59.6,[runner] run 1057 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:41:57
trotRunning,4.5,105,PASS,74.3,[runner] run 1058 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:43:15
trotRunning,4.5,120,PASS,77.6,[runner] run 1059 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:44:37
trotRunning,4.5,150,FELL,157.7,[runner] run 1060 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 10:47:19
trotRunning,4.5,165,PASS,80.2,[runner] run 1061 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:48:44
walking,2.0,30,PASS,82.6,[runner] run 1062 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:50:11
walking,2.0,60,PASS,79.3,[runner] run 1063 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:51:35
walking,2.0,75,PASS,86.5,[runner] run 1064 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:53:06
walking,2.0,105,PASS,96.9,[runner] run 1065 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:54:47
walking,2.0,120,PASS,94.7,[runner] run 1066 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 10:56:27
walking,2.0,150,FELL,175.0,[runner] run 1067 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 10:59:27
walking,2.0,165,PASS,96.8,[runner] run 1068 phase=done  dogs=1  PASS=1 FAIL=0 FELL=0 INVALID=0,2026-08-29 11:01:09
bounding,2.0,30,FELL,124.7,[runner] run 1069 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 11:03:18
bounding,2.0,60,PASS,94.4,[runner] run 1070 phase=done  dogs=1  PASS=0 FAIL=0 FELL=0 INVALID=1,2026-08-29 11:04:58
bounding,2.0,75,FELL,169.7,[runner] run 1071 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 11:07:53
bounding,2.0,105,FELL,152.3,[runner] run 1072 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 11:10:31
bounding,2.0,120,FELL,123.9,[runner] run 1073 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 11:12:40
bounding,2.0,150,FELL,198.4,[runner] run 1074 phase=done  dogs=1  PASS=0 FAIL=0 FELL=1 INVALID=0,2026-08-29 11:16:05
